52.631581, 480
52.631581, 3132
52.631581, 8384
52.631581, 16236
52.631581, 26882
52.631581, 39896
50.000001, 55509
50.000001, 73720
50.000001, 94523
52.631581, 117472
50.000001, 140771
52.631581, 163570
50.000001, 186319
52.631581, 208817
47.619048, 230765
50.000001, 252964
50.000001, 274762
50.000001, 296460
47.619048, 318509
50.000001, 340007
50.000001, 361355
47.619048, 382153
47.619048, 403952
50.000001, 425251
45.454546, 446500
45.454546, 467699
50.000001, 488848
47.619048, 508996
50.000001, 529995
47.619048, 550944
47.619048, 571393
47.619048, 590691
47.619048, 609839
47.619048, 628837
47.619048, 647285
45.454546, 664282
45.454546, 680679
47.619048, 695075
47.619048, 709271
41.666666, 722817
41.666666, 736163
41.666666, 748909
39.999999, 759804
38.461538, 768248
45.454546, 779944
39.999999, 791440
41.666666, 802286
39.999999, 812932
41.666666, 823328
37.037036, 833074
39.999999, 842570
32.258065, 853567
37.037036, 862213
38.461538, 872860
37.037036, 880656
37.037036, 890553
37.037036, 902701
34.482760, 909497
35.714285, 923946
35.714285, 932893
35.714285, 941640
32.258065, 952838
38.461538, 960835
34.482760, 971383
34.482760, 981831
35.714285, 989328
34.482760, 996175
33.333334, 1005823
33.333334, 1018372
33.333334, 1027870
33.333334, 1033767
35.714285, 1039464
33.333334, 1054564
32.258065, 1063262
33.333334, 1071860
32.258065, 1076557
32.258065, 1084455
34.482760, 1092253
35.714285, 1052739
35.714285, 1072190
32.258065, 1098843
32.258065, 1109892
31.249999, 1117190
31.249999, 1123938
30.303030, 1138138
30.303030, 1144656
30.303030, 1154917
30.303030, 1207934
32.258065, 1202193
31.249999, 1208088
