52.631581, 370
50.000001, 3022
52.631581, 8375
52.631581, 16227
52.631581, 26880
52.631581, 39932
50.000001, 55547
50.000001, 73761
52.631581, 94168
52.631581, 117517
52.631581, 140467
50.000001, 163215
50.000001, 185813
52.631581, 208311
52.631581, 230960
50.000001, 253208
50.000001, 274906
50.000001, 296905
50.000001, 318403
50.000001, 339751
47.619048, 361550
50.000001, 383299
50.000001, 404998
50.000001, 426647
50.000001, 447846
47.619048, 468995
50.000001, 490094
50.000001, 510192
50.000001, 532142
50.000001, 552040
47.619048, 572489
45.454546, 590236
45.454546, 603030
41.666666, 617125
43.478261, 628819
38.461538, 640213
45.454546, 651707
39.999999, 662451
41.666666, 672895
39.999999, 682589
41.666666, 689932
39.999999, 704980
41.666666, 714925
39.999999, 727572
39.999999, 740069
35.714285, 750615
38.461538, 760511
39.999999, 768256
37.037036, 777252
37.037036, 788049
35.714285, 800797
37.037036, 808793
37.037036, 816539
37.037036, 823635
31.249999, 832832
37.037036, 839128
32.258065, 840022
34.482760, 845418
33.333334, 853115
34.482760, 858161
33.333334, 862557
33.333334, 875506
33.333334, 885704
33.333334, 895352
33.333334, 913253
32.258065, 922301
33.333334, 937401
32.258065, 949150
28.571428, 960449
29.411763, 961745
29.411763, 966392
29.411763, 964637
30.303030, 968934
32.258065, 973081
31.249999, 984030
33.333334, 991628
30.303030, 1002477
